2.279600000000000000e+04	-1.017141999999999991e+00	5.358680000000000110e-01	-7.901610000000000023e-01	5.000000000000000000e+00
2.285800000000000000e+04	1.055198999999999998e+00	-1.210809999999999942e-01	-3.316793999999999798e+00	2.000000000000000000e+00
2.288100000000000000e+04	-1.492207999999999979e+00	1.691883999999999943e+00	1.058917000000000108e+00	3.000000000000000000e+00
2.289800000000000000e+04	-2.483131999999999895e+00	-2.722777999999999921e+00	-6.084140999999999799e+00	0.000000000000000000e+00
2.292000000000000000e+04	-1.367099000000000064e+00	1.323040999999999912e+00	3.979738000000000220e+00	7.000000000000000000e+00
2.295100000000000000e+04	-9.471349999999999492e-01	1.886454999999999993e+00	-4.307134999999999714e+00	8.000000000000000000e+00
2.298400000000000000e+04	-2.132337999999999845e+00	2.988242000000000065e+00	6.202560000000000295e-01	6.000000000000000000e+00
2.299000000000000000e+04	-1.190406999999999993e+00	3.915449999999999764e-01	1.888365000000000071e+00	5.000000000000000000e+00
2.299900000000000000e+04	-2.311704000000000203e+00	2.252218000000000053e+00	7.592370000000000507e-01	6.000000000000000000e+00
2.300400000000000000e+04	-2.734722999999999793e+00	1.975004999999999900e+00	-5.137604999999999755e+00	6.000000000000000000e+00
2.300500000000000000e+04	-3.120282000000000000e+00	2.849353999999999942e+00	-4.924024000000000179e+00	0.000000000000000000e+00
2.310800000000000000e+04	-1.224377999999999966e+00	1.632136999999999949e+00	1.459651000000000032e+00	7.000000000000000000e+00
2.317100000000000000e+04	-1.504666000000000059e+00	1.402185999999999932e+00	2.745035999999999810e+00	7.000000000000000000e+00
2.321300000000000000e+04	-2.806515999999999789e+00	2.992640999999999885e+00	2.118719000000000019e+00	0.000000000000000000e+00
2.322300000000000000e+04	-1.553276000000000101e+00	1.198004000000000069e+00	3.558294000000000068e+00	7.000000000000000000e+00
2.324200000000000000e+04	-1.504801000000000055e+00	4.898080000000000211e-01	2.132566000000000184e+00	1.000000000000000000e+00
2.330500000000000000e+04	-1.999519999999999964e+00	2.771314999999999973e+00	9.030740000000000434e-01	6.000000000000000000e+00
2.332600000000000000e+04	-1.656633999999999940e+00	2.390773999999999955e+00	6.074199999999999600e-01	8.000000000000000000e+00
2.332900000000000000e+04	-2.003387000000000029e+00	2.171463000000000143e+00	-1.679080000000000017e-01	3.000000000000000000e+00
2.345000000000000000e+04	-2.846884999999999888e+00	2.440984999999999960e+00	-3.644830000000000014e-01	6.000000000000000000e+00
2.350200000000000000e+04	-1.396395000000000053e+00	1.374783000000000088e+00	3.626371999999999929e+00	7.000000000000000000e+00
2.351200000000000000e+04	-1.133664999999999923e+00	5.192219999999999613e-01	1.810179999999999900e+00	5.000000000000000000e+00
2.354500000000000000e+04	-1.912978000000000067e+00	1.143747999999999987e+00	-2.605996000000000201e+00	7.000000000000000000e+00
2.355400000000000000e+04	-1.433048000000000100e+00	9.924950000000000161e-01	5.370860000000000412e+00	7.000000000000000000e+00
2.359600000000000000e+04	-1.155718999999999941e+00	3.890009999999999857e-01	1.470050000000000079e+00	5.000000000000000000e+00
2.360800000000000000e+04	-1.678652000000000033e+00	3.820959999999999912e-01	-1.108349999999999946e+00	1.000000000000000000e+00
2.364300000000000000e+04	-2.494562999999999864e+00	2.455639000000000127e+00	2.980906000000000056e+00	6.000000000000000000e+00
2.367100000000000000e+04	-1.904198999999999975e+00	1.412848000000000104e+00	-2.796060000000000212e+00	3.000000000000000000e+00
2.368000000000000000e+04	-2.629452000000000123e+00	2.571828000000000003e+00	3.524661000000000044e+00	6.000000000000000000e+00
2.370000000000000000e+04	-9.795549999999999535e-01	8.332659999999999512e-01	-2.063778999999999808e+00	7.000000000000000000e+00
2.370400000000000000e+04	-2.625579000000000107e+00	2.867268000000000150e+00	4.232121000000000244e+00	6.000000000000000000e+00
2.370700000000000000e+04	-2.716375999999999902e+00	2.720006999999999842e+00	3.705665000000000209e+00	6.000000000000000000e+00
2.371900000000000000e+04	-2.926413999999999849e+00	-2.996430000000000149e+00	-3.557754000000000083e+00	0.000000000000000000e+00
2.381400000000000000e+04	-1.229352000000000000e+00	1.873798000000000075e+00	1.962009999999999865e-01	3.000000000000000000e+00
2.383900000000000000e+04	-1.121150000000000091e+00	3.044959999999999889e-01	5.196680000000000188e-01	5.000000000000000000e+00
2.384900000000000000e+04	-1.280288000000000093e+00	1.634152000000000049e+00	1.810629999999999962e+00	7.000000000000000000e+00
2.385800000000000000e+04	-1.176724000000000103e+00	2.444199999999999928e+00	-1.348478999999999983e+00	8.000000000000000000e+00
2.388500000000000000e+04	-2.323354000000000141e+00	1.983006000000000046e+00	-2.215643000000000029e+00	3.000000000000000000e+00
2.391300000000000000e+04	-2.275993000000000155e+00	2.863360999999999823e+00	2.992310999999999943e+00	6.000000000000000000e+00
2.392500000000000000e+04	-2.294782000000000100e+00	2.861492999999999842e+00	3.188960999999999935e+00	6.000000000000000000e+00
2.393400000000000000e+04	-1.489753000000000105e+00	4.069289999999999852e-01	1.497379999999999933e+00	5.000000000000000000e+00
2.398300000000000000e+04	-1.914730000000000043e+00	2.044925999999999799e+00	-1.152220000000000022e+00	3.000000000000000000e+00
2.398700000000000000e+04	-1.509749000000000008e+00	1.585863000000000023e+00	1.568618999999999986e+00	3.000000000000000000e+00
2.400600000000000000e+04	1.191643000000000008e+00	-7.185749999999999638e-01	-1.143353999999999981e+00	2.000000000000000000e+00
2.404200000000000000e+04	-1.720402999999999905e+00	1.348924999999999930e+00	1.785009999999999930e-01	7.000000000000000000e+00
2.405700000000000000e+04	-1.406719000000000053e+00	1.175480999999999998e+00	4.933070999999999984e+00	7.000000000000000000e+00
2.407300000000000000e+04	-2.635034999999999794e+00	2.642560000000000020e+00	3.926473999999999798e+00	6.000000000000000000e+00
2.407600000000000000e+04	-2.661227999999999927e+00	2.617548000000000208e+00	3.645903999999999812e+00	6.000000000000000000e+00
2.409200000000000000e+04	-2.782436000000000131e+00	2.863706999999999780e+00	3.113107999999999986e+00	6.000000000000000000e+00
2.412900000000000000e+04	-2.281007999999999925e+00	1.947615000000000096e+00	-2.550613999999999937e+00	3.000000000000000000e+00
2.418800000000000000e+04	-1.929945000000000022e+00	2.981864999999999988e+00	-9.196459999999999635e-01	6.000000000000000000e+00
2.420100000000000000e+04	-2.306077999999999850e+00	2.885710000000000219e-01	-7.861550000000000260e+00	1.000000000000000000e+00
2.420700000000000000e+04	-1.827388000000000012e+00	4.045639999999999792e-01	-2.902193000000000023e+00	1.000000000000000000e+00
2.423900000000000000e+04	1.339620000000000033e+00	-7.982789999999999608e-01	-4.985141999999999740e+00	2.000000000000000000e+00
2.425500000000000000e+04	9.565829999999999611e-01	-7.910239999999999494e-01	-8.440269999999999717e-01	2.000000000000000000e+00
2.428000000000000000e+04	-2.143104999999999816e+00	2.003972000000000087e+00	-1.971516999999999964e+00	3.000000000000000000e+00
2.434400000000000000e+04	8.320849999999999635e-01	-7.578200000000000491e-01	-3.043139000000000038e+00	2.000000000000000000e+00
2.437600000000000000e+04	-3.031045000000000211e+00	-3.016086000000000045e+00	-5.870781000000000027e+00	0.000000000000000000e+00
2.437700000000000000e+04	-2.197973000000000177e+00	1.995257999999999976e+00	-2.046800999999999870e+00	3.000000000000000000e+00
2.438900000000000000e+04	-1.749622999999999928e+00	2.187517000000000156e+00	-2.538560000000000261e-01	3.000000000000000000e+00
2.440900000000000000e+04	3.081840000000000135e+00	2.067019999999999857e+00	-1.833756500000000145e+01	6.000000000000000000e+00
2.442700000000000000e+04	-1.320365000000000011e+00	1.151156000000000068e+00	4.822325000000000195e+00	7.000000000000000000e+00
2.444200000000000000e+04	-9.955180000000000140e-01	-3.941729999999999956e-01	-6.339142999999999972e+00	5.000000000000000000e+00
2.450200000000000000e+04	-1.759428999999999910e+00	2.035150999999999932e+00	-7.041880000000000361e-01	3.000000000000000000e+00
2.451100000000000000e+04	-1.681600999999999901e+00	2.870114000000000054e+00	-1.242294999999999927e+00	6.000000000000000000e+00
2.452500000000000000e+04	-1.330689999999999928e+00	1.017754999999999965e+00	5.145577000000000290e+00	7.000000000000000000e+00
2.454300000000000000e+04	-1.682925000000000004e+00	2.955398999999999887e+00	-2.361994000000000149e+00	6.000000000000000000e+00
2.456800000000000000e+04	-2.364522000000000013e+00	-2.907525000000000137e+00	-3.440208000000000155e+00	0.000000000000000000e+00
2.457700000000000000e+04	-2.265216999999999814e+00	2.731523999999999841e+00	3.455051000000000094e+00	6.000000000000000000e+00
2.458200000000000000e+04	-1.911003999999999925e+00	1.933583000000000052e+00	-1.720850999999999908e+00	3.000000000000000000e+00
2.458600000000000000e+04	-1.514629999999999921e+00	3.587759999999999838e-01	8.064299999999999802e-01	5.000000000000000000e+00
2.462100000000000000e+04	-3.011229000000000156e+00	2.717916000000000221e+00	-1.764084999999999903e+00	6.000000000000000000e+00
2.468900000000000000e+04	-2.459941000000000155e+00	-3.061904999999999877e+00	2.523380000000000067e-01	0.000000000000000000e+00
2.476900000000000000e+04	-1.164919999999999956e+00	1.204742999999999897e+00	2.431605999999999934e+00	7.000000000000000000e+00
2.477800000000000000e+04	-2.729820000000000135e+00	2.616925000000000168e+00	3.058965999999999852e+00	6.000000000000000000e+00
2.487900000000000000e+04	-2.795418999999999876e+00	2.678298999999999985e+00	2.623244999999999827e+00	6.000000000000000000e+00
2.490900000000000000e+04	-1.462749000000000077e+00	2.476100000000000190e+00	5.754610000000000003e-01	8.000000000000000000e+00
2.492200000000000000e+04	-1.746407999999999960e+00	9.696620000000000239e-01	5.898259999999999614e-01	7.000000000000000000e+00
2.493100000000000000e+04	-2.684473999999999805e+00	-3.020633000000000123e+00	5.714999999999999594e-03	0.000000000000000000e+00
2.493700000000000000e+04	-2.919687999999999839e+00	-2.826070000000000082e+00	-6.851499999999999702e+00	0.000000000000000000e+00
2.496600000000000000e+04	-2.053609999999999935e+00	2.356339999999999879e+00	1.432288999999999923e+00	6.000000000000000000e+00
2.497200000000000000e+04	-2.624479000000000006e+00	2.743097000000000119e+00	4.316262000000000043e+00	6.000000000000000000e+00
2.499400000000000000e+04	-9.883089999999999931e-01	5.478469999999999729e-01	-1.596063000000000009e+00	5.000000000000000000e+00
2.503900000000000000e+04	1.233009999999999939e+00	-4.024469999999999992e-01	-4.092304999999999637e+00	2.000000000000000000e+00
2.505200000000000000e+04	-2.015153999999999890e+00	2.434827999999999992e+00	1.549951000000000079e+00	6.000000000000000000e+00
2.516100000000000000e+04	-1.133593999999999991e+00	1.675905999999999896e+00	5.478299999999999836e-02	7.000000000000000000e+00
2.516500000000000000e+04	-2.864792000000000005e+00	-2.911989000000000161e+00	-3.877939000000000025e+00	0.000000000000000000e+00
2.519100000000000000e+04	-1.526122999999999896e+00	8.731179999999999497e-01	4.531907999999999603e+00	7.000000000000000000e+00
2.520600000000000000e+04	-1.969311000000000034e+00	2.573231999999999964e+00	1.314691000000000054e+00	6.000000000000000000e+00
2.520800000000000000e+04	-1.189157999999999937e+00	1.138060000000000072e+00	3.133509000000000100e+00	7.000000000000000000e+00
2.521000000000000000e+04	-1.228145000000000042e+00	7.286430000000000407e-01	3.880187999999999970e+00	7.000000000000000000e+00
2.525200000000000000e+04	-2.059527000000000108e+00	1.925035999999999969e+00	-2.385674999999999990e+00	3.000000000000000000e+00
2.526600000000000000e+04	-1.426233000000000084e+00	1.182293000000000038e+00	4.876472999999999836e+00	7.000000000000000000e+00
2.534200000000000000e+04	-1.714990999999999932e+00	2.524232000000000031e+00	7.995659999999999989e-01	8.000000000000000000e+00
2.534600000000000000e+04	-2.934016000000000179e+00	2.956646999999999803e+00	1.267870000000000108e-01	0.000000000000000000e+00
2.536300000000000000e+04	-8.516690000000000094e-01	6.097380000000000022e-01	-6.470841000000000065e+00	5.000000000000000000e+00
2.536400000000000000e+04	-1.686015000000000041e+00	1.387291000000000052e+00	5.420779999999999488e-01	7.000000000000000000e+00
2.538600000000000000e+04	-2.252701000000000064e+00	2.871526999999999941e+00	2.728232000000000212e+00	6.000000000000000000e+00
2.540800000000000000e+04	-1.014478999999999909e+00	9.352960000000000163e-01	-9.134719999999999507e-01	7.000000000000000000e+00
2.542800000000000000e+04	-2.771249000000000073e+00	-2.861582999999999988e+00	-3.641532999999999909e+00	0.000000000000000000e+00
2.543500000000000000e+04	-1.639537000000000022e+00	1.056470000000000020e+00	2.696181000000000161e+00	7.000000000000000000e+00
2.547800000000000000e+04	-1.277422999999999975e+00	-2.232599999999999862e-02	-1.437729999999999952e+00	5.000000000000000000e+00
2.548500000000000000e+04	-1.330521000000000065e+00	1.138938999999999924e+00	4.940972999999999615e+00	7.000000000000000000e+00
2.549900000000000000e+04	-2.568048999999999804e+00	2.366245000000000154e+00	1.967537000000000091e+00	6.000000000000000000e+00
2.556200000000000000e+04	-2.040582999999999814e+00	6.779359999999999831e-01	-4.438272000000000439e+00	1.000000000000000000e+00
2.557700000000000000e+04	-1.551269000000000009e+00	6.933960000000000123e-01	3.357013999999999943e+00	7.000000000000000000e+00
2.559200000000000000e+04	-1.396214000000000066e+00	1.191095999999999933e+00	4.891124999999999723e+00	7.000000000000000000e+00
2.560900000000000000e+04	-2.869419000000000164e+00	2.514663999999999788e+00	-6.345499999999999752e-02	6.000000000000000000e+00
2.561500000000000000e+04	-1.398233999999999977e+00	1.530026000000000108e+00	2.593075999999999937e+00	7.000000000000000000e+00
2.562800000000000000e+04	-2.213388000000000133e+00	7.553720000000000434e-01	-5.915752000000000344e+00	1.000000000000000000e+00
2.563700000000000000e+04	-1.599523000000000028e+00	1.849704999999999933e+00	-2.375319999999999931e-01	3.000000000000000000e+00
2.569300000000000000e+04	-2.346521000000000079e+00	-2.812374000000000152e+00	-5.637224999999999930e+00	0.000000000000000000e+00
2.571000000000000000e+04	-1.220798999999999968e+00	1.067363000000000062e+00	3.820711000000000190e+00	7.000000000000000000e+00
2.573600000000000000e+04	1.090699000000000085e+00	-6.120550000000000157e-01	-4.671040000000000192e-01	2.000000000000000000e+00
2.574200000000000000e+04	-2.337372999999999923e+00	2.047235000000000138e+00	-1.506512999999999991e+00	3.000000000000000000e+00
2.577400000000000000e+04	-1.718755000000000033e+00	2.460805999999999827e+00	7.384990000000000165e-01	8.000000000000000000e+00
2.579300000000000000e+04	-1.535101000000000049e+00	1.139777000000000040e+00	4.148302000000000156e+00	7.000000000000000000e+00
2.589300000000000000e+04	-1.131096000000000101e+00	6.363330000000000375e-01	2.107987000000000055e+00	5.000000000000000000e+00
2.589700000000000000e+04	-1.085515999999999925e+00	4.104869999999999908e-01	5.081630000000000313e-01	5.000000000000000000e+00
2.590200000000000000e+04	-1.404166999999999943e+00	2.442015000000000047e+00	5.357699999999999685e-01	8.000000000000000000e+00
2.595300000000000000e+04	-1.814996000000000054e+00	2.540074999999999861e+00	9.577499999999999902e-01	6.000000000000000000e+00
2.596600000000000000e+04	-1.152149000000000090e+00	9.975629999999999775e-01	2.607142000000000071e+00	7.000000000000000000e+00
2.598900000000000000e+04	-1.540167999999999981e+00	2.671896999999999966e+00	6.400000000000000307e-03	8.000000000000000000e+00
2.609300000000000000e+04	1.187753000000000059e+00	-5.844639999999999835e-01	-1.746734999999999927e+00	2.000000000000000000e+00
2.615300000000000000e+04	-1.249959000000000042e+00	1.878311000000000064e+00	2.802430000000000199e-01	3.000000000000000000e+00
2.621600000000000000e+04	-1.904967000000000077e+00	1.321339999999999959e+00	-2.686679999999999957e+00	3.000000000000000000e+00
2.622700000000000000e+04	-1.414787000000000017e+00	1.447796000000000083e+00	3.087428000000000061e+00	7.000000000000000000e+00
2.624300000000000000e+04	-2.116683999999999788e+00	2.884796999999999834e+00	1.272340000000000027e+00	6.000000000000000000e+00
2.626100000000000000e+04	-1.047843000000000080e+00	1.477967000000000031e+00	-8.224099999999999744e-01	7.000000000000000000e+00
2.634700000000000000e+04	-1.374228000000000005e+00	1.350262000000000073e+00	3.883429000000000020e+00	7.000000000000000000e+00
2.639100000000000000e+04	-1.295069000000000026e+00	1.850843000000000016e+00	5.849499999999999700e-01	3.000000000000000000e+00
2.649500000000000000e+04	-1.481713999999999976e+00	7.290720000000000534e-01	4.546022999999999925e+00	7.000000000000000000e+00
2.650700000000000000e+04	-1.373629999999999907e+00	1.224564999999999904e+00	4.763063999999999965e+00	7.000000000000000000e+00
2.653400000000000000e+04	-2.332945000000000046e+00	2.445526000000000089e+00	2.554342000000000112e+00	6.000000000000000000e+00
2.655600000000000000e+04	-2.341091000000000033e+00	2.697188999999999837e+00	4.021944999999999659e+00	6.000000000000000000e+00
2.655700000000000000e+04	-1.309919000000000056e+00	2.179419000000000217e+00	5.735590000000000410e-01	8.000000000000000000e+00
2.655900000000000000e+04	-2.475697999999999954e+00	2.550698000000000132e+00	3.708410000000000206e+00	6.000000000000000000e+00
2.658700000000000000e+04	-2.611940999999999846e+00	-3.009501999999999899e+00	-4.182700000000000307e-02	0.000000000000000000e+00
2.662200000000000000e+04	-2.620868000000000198e+00	2.423046999999999951e+00	2.271926999999999808e+00	6.000000000000000000e+00
2.666400000000000000e+04	-1.292265999999999915e+00	1.037557999999999980e+00	4.855758999999999936e+00	7.000000000000000000e+00
2.667000000000000000e+04	-1.871056999999999970e+00	2.913577999999999779e+00	-6.252630000000000132e-01	6.000000000000000000e+00
2.671000000000000000e+04	-1.800383999999999984e+00	2.530225999999999864e+00	8.747800000000000020e-01	6.000000000000000000e+00
2.672800000000000000e+04	-2.372269000000000183e+00	-3.029647000000000201e+00	-1.141523000000000065e+00	0.000000000000000000e+00
2.676300000000000000e+04	-2.764037000000000077e+00	2.485940999999999956e+00	1.466307000000000027e+00	6.000000000000000000e+00
2.677700000000000000e+04	-1.280334000000000083e+00	1.695459999999999967e+00	1.282859999999999889e+00	7.000000000000000000e+00
2.680500000000000000e+04	-1.389183000000000057e+00	-1.563329999999999997e-01	-3.359796999999999922e+00	5.000000000000000000e+00
2.681100000000000000e+04	-1.311571000000000042e+00	2.300714999999999844e+00	4.207449999999999801e-01	8.000000000000000000e+00
2.681300000000000000e+04	-1.334553000000000100e+00	2.869657000000000124e+00	-3.075943000000000094e+00	8.000000000000000000e+00
2.683500000000000000e+04	-2.664858000000000171e+00	2.786512000000000100e+00	4.158032999999999646e+00	6.000000000000000000e+00
2.683800000000000000e+04	-2.486120999999999803e+00	-3.080341000000000218e+00	6.713559999999999528e-01	0.000000000000000000e+00
2.686600000000000000e+04	-1.319166000000000061e+00	1.009694000000000091e+00	5.114571999999999896e+00	7.000000000000000000e+00
2.686800000000000000e+04	-1.714304000000000050e+00	1.761155000000000026e+00	-1.056959999999999900e+00	3.000000000000000000e+00
2.687000000000000000e+04	-2.489824000000000037e+00	-2.974978999999999818e+00	-1.056513000000000035e+00	0.000000000000000000e+00
2.690900000000000000e+04	-2.301877000000000173e+00	2.618754000000000026e+00	3.586962000000000206e+00	6.000000000000000000e+00
2.691200000000000000e+04	-2.961949999999999861e+00	2.389609999999999790e+00	-4.019416999999999796e+00	6.000000000000000000e+00
2.692100000000000000e+04	-2.331449999999999800e+00	2.614272999999999847e+00	3.741305000000000103e+00	6.000000000000000000e+00
2.692500000000000000e+04	-1.292697999999999903e+00	1.986248000000000014e+00	3.728199999999999847e-01	3.000000000000000000e+00
2.695400000000000000e+04	-9.435550000000000326e-01	7.360430000000000028e-01	-3.296367000000000047e+00	5.000000000000000000e+00
2.697500000000000000e+04	-1.737665000000000015e+00	1.268869000000000025e+00	2.913459999999999939e-01	7.000000000000000000e+00
2.698200000000000000e+04	-3.027356000000000158e+00	2.785252999999999979e+00	-1.972817000000000043e+00	6.000000000000000000e+00
2.700700000000000000e+04	3.112387000000000015e+00	2.809404999999999930e+00	-6.943044000000000437e+00	0.000000000000000000e+00
2.702600000000000000e+04	-2.037469000000000197e+00	2.353690999999999978e+00	1.339213999999999904e+00	6.000000000000000000e+00
2.702900000000000000e+04	-1.013597000000000081e+00	-3.296169999999999933e-01	-5.478782999999999959e+00	5.000000000000000000e+00
2.705900000000000000e+04	-2.041554999999999787e+00	2.774576999999999849e+00	1.108510000000000106e+00	6.000000000000000000e+00
2.710700000000000000e+04	-1.276270999999999933e+00	1.515425999999999940e+00	2.518349999999999866e+00	7.000000000000000000e+00
2.719100000000000000e+04	-2.796726000000000045e+00	-2.976757000000000097e+00	-1.700509999999999966e+00	0.000000000000000000e+00
2.720100000000000000e+04	-2.564427999999999930e+00	2.209941999999999851e+00	1.524000000000000007e-02	6.000000000000000000e+00
2.724900000000000000e+04	-2.708743999999999819e+00	2.448466999999999949e+00	1.807595999999999981e+00	6.000000000000000000e+00
2.732400000000000000e+04	-1.237144000000000021e+00	7.990519999999999845e-01	4.044292999999999694e+00	7.000000000000000000e+00
2.741000000000000000e+04	-2.046612999999999793e+00	2.310975000000000001e+00	1.118721999999999994e+00	3.000000000000000000e+00
2.742900000000000000e+04	1.024650999999999978e+00	-8.916349999999999554e-01	-7.584140000000000326e-01	2.000000000000000000e+00
2.747800000000000000e+04	-8.339569999999999483e-01	1.377960000000000018e-01	-6.724282999999999788e+00	5.000000000000000000e+00
2.749000000000000000e+04	-1.201456000000000079e+00	-4.076560000000000183e-01	-5.873365999999999865e+00	5.000000000000000000e+00
2.750500000000000000e+04	-2.447042000000000161e+00	-2.980697000000000152e+00	-1.289476000000000067e+00	0.000000000000000000e+00
2.751100000000000000e+04	-2.528903000000000123e+00	-3.037169000000000008e+00	2.432100000000000095e-01	0.000000000000000000e+00
2.754900000000000000e+04	-1.652714000000000016e+00	2.332114999999999938e+00	3.162800000000000056e-01	8.000000000000000000e+00
2.755100000000000000e+04	-3.139155999999999835e+00	1.846144000000000007e+00	-1.936937400000000054e+01	6.000000000000000000e+00
2.756500000000000000e+04	-1.734510999999999914e+00	1.446936999999999918e+00	-4.248230000000000062e-01	3.000000000000000000e+00
2.758300000000000000e+04	-2.262401999999999802e+00	-3.014482999999999802e+00	-2.574142999999999848e+00	0.000000000000000000e+00
2.768300000000000000e+04	-2.764040000000000052e+00	-3.131038000000000210e+00	9.372880000000000100e-01	0.000000000000000000e+00
2.770100000000000000e+04	-1.522872999999999921e+00	5.273480000000000389e-01	2.326029999999999820e+00	1.000000000000000000e+00
2.770300000000000000e+04	-1.259344999999999937e+00	8.994799999999999462e-01	4.393983999999999668e+00	7.000000000000000000e+00
2.776800000000000000e+04	-2.022482000000000113e+00	2.408968000000000220e+00	1.552824999999999900e+00	6.000000000000000000e+00
2.776900000000000000e+04	-1.921534999999999993e+00	2.985376000000000030e+00	-1.072880000000000056e+00	6.000000000000000000e+00
2.778200000000000000e+04	-2.376993000000000134e+00	2.332856000000000041e+00	1.644559000000000104e+00	6.000000000000000000e+00
2.781100000000000000e+04	-1.226081999999999894e+00	1.459399999999999933e-02	-1.208512999999999948e+00	5.000000000000000000e+00
2.781500000000000000e+04	-1.840538000000000007e+00	2.753283999999999843e+00	3.495659999999999878e-01	6.000000000000000000e+00
2.783600000000000000e+04	3.019156999999999869e+00	2.492356000000000016e+00	-1.389185100000000084e+01	6.000000000000000000e+00
2.784400000000000000e+04	-9.578830000000000400e-01	4.496609999999999774e-01	-2.530584999999999862e+00	5.000000000000000000e+00
2.786800000000000000e+04	-1.712574999999999958e+00	1.308709999999999873e-01	-3.663740999999999914e+00	5.000000000000000000e+00
2.788000000000000000e+04	-2.676616000000000106e+00	3.019900999999999947e+00	3.063124999999999876e+00	6.000000000000000000e+00
2.796800000000000000e+04	-1.955149999999999944e+00	2.776692000000000160e+00	6.275789999999999980e-01	6.000000000000000000e+00
2.796900000000000000e+04	-1.324502999999999986e+00	1.228156999999999943e+00	4.514540000000000219e+00	7.000000000000000000e+00
2.799700000000000000e+04	-2.447284999999999933e+00	-2.795802000000000120e+00	-4.888386999999999816e+00	0.000000000000000000e+00
2.800200000000000000e+04	-1.720342000000000038e+00	9.567440000000000389e-01	1.132428999999999908e+00	7.000000000000000000e+00
2.804400000000000000e+04	-1.534030000000000005e+00	1.056939000000000073e+00	4.499066000000000010e+00	7.000000000000000000e+00
2.809100000000000000e+04	-1.657124999999999959e+00	5.050740000000000229e-01	-8.290999999999999759e-03	1.000000000000000000e+00
2.809200000000000000e+04	-1.966158999999999990e+00	2.511283999999999850e+00	1.400225000000000053e+00	6.000000000000000000e+00
2.811400000000000000e+04	-1.966550000000000020e+00	3.100340000000000096e+00	-2.341009000000000118e+00	6.000000000000000000e+00
2.811800000000000000e+04	-1.863555999999999990e+00	2.258391000000000037e+00	1.244060000000000027e-01	3.000000000000000000e+00
2.814300000000000000e+04	-1.371137000000000050e+00	1.325811999999999991e+00	4.023751999999999995e+00	7.000000000000000000e+00
2.816700000000000000e+04	-9.609839999999999494e-01	1.496763000000000066e+00	-3.427195999999999909e+00	7.000000000000000000e+00
2.819900000000000000e+04	3.117264000000000035e+00	2.884240000000000137e+00	-6.843999000000000166e+00	0.000000000000000000e+00
2.823500000000000000e+04	-2.565639000000000003e+00	2.987429000000000112e+00	3.647991000000000206e+00	6.000000000000000000e+00
2.823700000000000000e+04	-1.087806999999999968e+00	-4.975229999999999930e-01	-7.335892000000000301e+00	5.000000000000000000e+00
2.828300000000000000e+04	1.115081999999999907e+00	-9.150979999999999670e-01	-9.283059999999999645e-01	2.000000000000000000e+00
2.833000000000000000e+04	-1.360076000000000063e+00	1.735894000000000048e+00	1.146606999999999932e+00	3.000000000000000000e+00
2.833500000000000000e+04	-2.904097999999999846e+00	2.345547999999999966e+00	-3.038813000000000208e+00	6.000000000000000000e+00
2.834500000000000000e+04	-1.638964000000000087e+00	1.897089999999999943e+00	-5.278779999999999584e-01	3.000000000000000000e+00
2.836600000000000000e+04	-1.016415999999999986e+00	4.535259999999999847e-01	-8.645369999999999999e-01	5.000000000000000000e+00
2.852300000000000000e+04	-2.042587999999999848e+00	2.965149999999999952e+00	6.362299999999999900e-02	6.000000000000000000e+00
2.857500000000000000e+04	-1.349534999999999929e+00	1.868055000000000021e+00	5.909450000000000536e-01	3.000000000000000000e+00
2.860200000000000000e+04	-2.215215999999999852e+00	2.240603999999999818e+00	6.577749999999999986e-01	3.000000000000000000e+00
2.861100000000000000e+04	-1.169052999999999898e+00	1.661424000000000012e+00	5.185530000000000417e-01	7.000000000000000000e+00
2.863800000000000000e+04	-1.558257000000000003e+00	1.538680999999999965e+00	1.361216999999999899e+00	3.000000000000000000e+00
2.870400000000000000e+04	1.144485999999999892e+00	-4.743729999999999891e-01	-1.686293000000000042e+00	2.000000000000000000e+00
2.874100000000000000e+04	-2.088283999999999807e+00	3.080369999999999830e+00	-9.216180000000000483e-01	6.000000000000000000e+00
2.875700000000000000e+04	-1.126185999999999909e+00	2.222726999999999897e+00	-1.170325000000000060e+00	8.000000000000000000e+00
2.875800000000000000e+04	-2.130147000000000013e+00	2.451474999999999849e+00	2.104753000000000096e+00	6.000000000000000000e+00
2.877100000000000000e+04	-2.671675000000000022e+00	-2.952367000000000186e+00	-1.113917999999999964e+00	0.000000000000000000e+00
2.877500000000000000e+04	-2.035197000000000145e+00	2.923204999999999831e+00	3.486199999999999855e-01	6.000000000000000000e+00
2.885200000000000000e+04	-2.139674999999999994e+00	2.805679999999999841e-01	-6.864162000000000319e+00	1.000000000000000000e+00
2.887100000000000000e+04	-1.597053999999999974e+00	7.697999999999999982e-03	-3.501602999999999799e+00	5.000000000000000000e+00
2.891400000000000000e+04	-1.245862000000000025e+00	7.176529999999999854e-01	4.126382000000000438e+00	7.000000000000000000e+00
2.894000000000000000e+04	-9.812250000000000139e-01	1.614368000000000025e+00	-2.978892999999999791e+00	7.000000000000000000e+00
2.895900000000000000e+04	-1.469953999999999983e+00	9.649630000000000152e-01	5.235657999999999923e+00	7.000000000000000000e+00
2.897100000000000000e+04	-1.715975000000000028e+00	4.893100000000000227e-01	-1.071735000000000104e+00	1.000000000000000000e+00
